Operation_Type,Workpiece_Material,Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Coating,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Condition,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Cutting_Force_Fc_N,Spindle_Power_kW,Feed_Power_kW,Auxiliary_Power_kW,Cutting_Power_kW,Power_Consumption_kW,Specific_Energy_J_mm3
CNC Milling,Inconel 718 Superalloy,410.4,20.0,4,TiAlN,0.407,0.3,57.25,911.2,0.1751,4.17,6.95,638.2,Flood Coolant,20.8,18.525,2557.39,0.755,0.252,1.85,2.814,5.372,17.4
CNC Milling,Al 6061-T6 Aluminum,102.7,8.0,4,TiCN,0.142,6.5,264.09,10507.7,0.1795,3.26,2.19,7543.2,Dry,0.0,53.877,234.34,7.798,1.357,0.5,1.193,11.03,12.28
CNC Turning,Al 6061-T6 Aluminum,103.7,69.39,1,TiCN,0.15,-4.3,335.12,1537.3,0.3553,3.23,0.36,546.3,Dry,0.0,384.258,2057.0,1.001,0.237,0.5,13.561,15.218,2.38
CNC Milling,AISI 304 Stainless Steel,181.2,12.0,3,Uncoated Carbide,0.145,5.7,170.21,4514.9,0.1964,1.03,6.2,2659.7,Flood Coolant,26.99,16.921,333.94,2.579,0.576,1.85,1.087,6.198,21.98
CNC Turning,Ti-6Al-4V Titanium,342.9,94.36,1,TiAlN,0.118,-5.2,113.82,383.9,0.1376,3.98,0.14,52.8,Cryogenic (LN2),3.32,62.263,2959.49,0.571,0.158,1.35,6.418,9.038,8.71
CNC Milling,Ti-6Al-4V Titanium,342.7,32.0,6,TiCN,0.31,7.9,86.11,856.5,0.0792,3.91,17.25,406.8,Flood Coolant,29.79,27.451,2095.35,0.735,0.215,1.85,3.483,6.121,13.38
CNC Turning,AISI 304 Stainless Steel,192.3,26.92,1,TiCN,0.153,2.1,178.66,2112.6,0.2748,2.46,0.27,580.5,Flood Coolant,23.04,120.615,2469.84,1.253,0.243,1.85,8.777,11.973,5.96
CNC Turning,Ti-6Al-4V Titanium,334.8,48.72,1,Uncoated Carbide,0.372,-2.4,117.23,765.8,0.3786,3.0,0.38,289.9,Flood Coolant,31.02,133.115,4800.0,0.702,0.196,1.85,11.243,12.987,5.85
CNC Milling,AISI 1045 Steel,221.9,25.0,5,TiAlN,0.137,-0.5,156.01,1986.4,0.1707,3.67,4.17,1695.3,MQL (Min Lubrication),0.14,25.933,337.96,1.196,0.421,0.85,1.02,3.184,7.37
CNC Milling,AISI 1045 Steel,216.0,12.0,4,TiCN,0.052,9.1,162.59,4312.8,0.1944,1.24,10.38,3354.2,Cryogenic (LN2),3.68,43.231,570.59,2.451,0.687,1.35,1.783,6.215,8.63
CNC Milling,AISI 304 Stainless Steel,213.5,10.0,4,TiAlN,0.194,6.4,88.03,2802.0,0.1256,3.62,5.17,1407.6,Flood Coolant,20.87,26.345,1182.13,1.589,0.375,1.85,2.02,5.629,12.82
CNC Turning,Al 6061-T6 Aluminum,88.9,44.81,1,AlCrN,0.012,5.8,172.89,1228.2,0.3048,2.18,0.3,374.4,Dry,0.0,115.019,622.36,0.876,0.21,0.5,2.152,4.046,2.11
CNC Turning,Inconel 718 Superalloy,397.4,108.21,1,Uncoated Carbide,0.128,-0.6,91.98,270.6,0.0766,1.34,0.08,20.7,Flood Coolant,15.57,9.451,881.95,0.534,0.153,1.85,1.575,4.326,27.47
CNC Turning,AISI 304 Stainless Steel,210.4,109.91,1,Uncoated Carbide,0.174,2.7,215.4,623.8,0.1697,0.88,0.17,105.9,Cryogenic (LN2),2.17,32.071,766.97,0.652,0.167,1.35,3.173,5.658,10.58
CNC Milling,Ti-6Al-4V Titanium,339.8,32.0,4,TiAlN,0.039,0.1,92.41,919.2,0.1817,1.72,7.1,668.2,Flood Coolant,29.37,8.142,192.21,0.758,0.257,1.85,0.35,3.3,24.32
CNC Turning,AISI 1045 Steel,213.1,103.53,1,AlCrN,0.129,1.2,265.99,817.8,0.1938,3.37,0.19,158.5,Flood Coolant,16.59,173.905,2070.78,0.721,0.175,1.85,10.386,12.674,4.37
CNC Turning,Inconel 718 Superalloy,437.7,28.02,1,TiCN,0.337,8.3,36.24,411.7,0.2895,0.67,0.29,119.2,Dry,0.0,6.996,1964.99,0.58,0.169,0.5,1.419,2.695,23.11
CNC Turning,Ti-6Al-4V Titanium,325.9,71.98,1,AlCrN,0.322,-0.7,45.08,250.0,0.2346,3.34,0.23,58.6,Dry,0.0,35.268,4800.0,0.527,0.159,0.5,4.061,5.179,8.81
CNC Turning,Al 6061-T6 Aluminum,94.8,70.52,1,TiAlN,0.039,-3.5,319.45,1442.0,0.3571,1.21,0.36,514.9,MQL (Min Lubrication),0.12,138.449,460.39,0.962,0.232,0.85,2.864,5.039,2.18
CNC Milling,Al 6061-T6 Aluminum,100.5,10.0,4,AlCrN,0.025,7.3,451.52,14372.3,0.1315,4.39,3.74,7560.0,Flood Coolant,27.36,124.011,206.81,12.611,1.36,1.85,1.806,17.643,8.54
CNC Milling,AISI 1045 Steel,225.0,32.0,6,AlCrN,0.126,-1.4,225.2,2240.1,0.1058,1.64,20.45,1422.7,Flood Coolant,16.3,47.707,706.05,1.313,0.378,1.85,3.161,7.25,9.12
CNC Turning,AISI 304 Stainless Steel,213.2,74.03,1,TiAlN,0.185,1.8,232.27,998.7,0.0924,0.61,0.09,92.3,Flood Coolant,19.59,13.104,319.68,0.787,0.165,1.85,1.447,4.287,19.63
CNC Turning,Inconel 718 Superalloy,373.7,91.47,1,AlCrN,0.292,2.4,39.95,250.0,0.0736,0.7,0.07,18.4,Cryogenic (LN2),3.39,2.056,481.41,0.527,0.153,1.35,0.365,2.535,73.98
CNC Turning,AISI 1045 Steel,215.1,48.77,1,AlCrN,0.06,1.9,197.47,1288.7,0.3474,0.57,0.35,447.7,Dry,0.0,39.082,529.6,0.9,0.222,0.5,2.017,3.715,5.7
CNC Milling,Ti-6Al-4V Titanium,340.7,20.0,4,AlCrN,0.393,7.2,137.03,2181.0,0.1706,1.89,13.26,1488.2,MQL (Min Lubrication),0.06,37.38,1945.68,1.285,0.388,0.85,5.277,7.712,12.38
CNC Milling,Inconel 718 Superalloy,420.3,16.0,5,AlCrN,0.102,3.0,99.27,1975.0,0.1427,3.59,10.82,1408.7,Flood Coolant,15.85,54.762,2618.78,1.191,0.375,1.85,4.967,8.402,9.21
CNC Milling,AISI 304 Stainless Steel,200.0,25.0,5,TiCN,0.101,-0.5,101.64,1294.1,0.2147,1.26,14.15,1389.5,MQL (Min Lubrication),0.15,24.794,732.75,0.902,0.372,0.85,1.467,3.618,8.75
CNC Milling,Al 6061-T6 Aluminum,102.5,32.0,4,AlCrN,0.044,-3.0,269.79,2683.7,0.0928,3.08,21.0,996.1,Cryogenic (LN2),2.19,64.388,289.04,1.529,0.309,1.35,1.514,4.813,4.48
CNC Turning,Inconel 718 Superalloy,390.0,42.38,1,TiAlN,0.327,8.1,85.25,640.3,0.2774,3.68,0.28,177.6,Flood Coolant,25.16,87.085,4800.0,0.658,0.178,1.85,8.051,10.294,7.09
CNC Turning,Al 6061-T6 Aluminum,102.7,94.45,1,TiCN,0.099,-4.4,315.74,1064.1,0.3233,1.35,0.32,344.1,Dry,0.0,137.961,687.81,0.812,0.205,0.5,4.254,6.015,2.62
CNC Milling,AISI 1045 Steel,222.9,8.0,3,TiAlN,0.103,-2.2,231.95,9228.9,0.0426,0.81,5.08,1179.7,Dry,0.0,4.87,108.36,6.455,0.339,0.5,0.481,7.09,87.36
CNC Milling,AISI 304 Stainless Steel,202.1,25.0,6,TiCN,0.176,-1.9,205.98,2622.6,0.0779,3.74,20.1,1225.5,MQL (Min Lubrication),0.1,92.237,2485.58,1.498,0.346,0.85,10.231,12.518,8.14
CNC Milling,AISI 1045 Steel,210.0,16.0,5,TiCN,0.099,3.6,192.37,3827.1,0.0755,0.59,10.88,1445.3,Dry,0.0,9.355,190.86,2.155,0.381,0.5,0.696,3.833,24.59
CNC Milling,Al 6061-T6 Aluminum,111.7,32.0,5,TiCN,0.157,-0.6,238.03,2367.7,0.1155,2.33,25.0,1367.6,Flood Coolant,32.0,79.785,628.48,1.373,0.369,1.85,2.846,6.342,4.77
CNC Turning,Al 6061-T6 Aluminum,97.0,105.7,1,AlCrN,0.055,3.0,393.37,1184.6,0.093,3.79,0.09,110.2,Flood Coolant,25.91,138.733,472.16,0.859,0.168,1.85,3.609,6.218,2.69
CNC Turning,Ti-6Al-4V Titanium,349.0,86.3,1,TiAlN,0.084,2.2,82.56,304.5,0.2603,0.53,0.26,79.3,Flood Coolant,32.19,11.351,553.71,0.545,0.163,1.85,0.915,3.523,18.63
CNC Milling,AISI 304 Stainless Steel,205.6,12.0,4,TiAlN,0.156,8.7,131.82,3496.6,0.1036,0.75,9.39,1449.2,Dry,0.0,10.186,390.6,1.964,0.382,0.5,0.987,3.714,21.88
CNC Turning,AISI 1045 Steel,198.9,34.49,1,Uncoated Carbide,0.281,5.9,230.93,2131.0,0.2615,0.68,0.26,557.2,MQL (Min Lubrication),0.2,40.881,902.36,1.262,0.239,0.85,4.098,6.44,9.45
CNC Turning,Al 6061-T6 Aluminum,96.4,55.65,1,Uncoated Carbide,0.038,0.4,149.97,857.8,0.3102,1.71,0.31,266.1,MQL (Min Lubrication),0.09,79.774,649.66,0.735,0.193,0.85,1.917,3.532,2.66
CNC Turning,Al 6061-T6 Aluminum,102.1,25.18,1,TiCN,0.104,8.0,178.43,2255.5,0.0849,1.37,0.08,191.6,Flood Coolant,29.59,20.728,185.28,1.32,0.181,1.85,0.625,4.084,11.82
CNC Milling,Inconel 718 Superalloy,403.0,16.0,5,TiCN,0.156,9.1,38.81,772.2,0.0491,3.93,2.95,189.4,Flood Coolant,17.71,2.196,219.02,0.704,0.18,1.85,0.164,2.761,75.42
CNC Turning,Al 6061-T6 Aluminum,109.1,35.7,1,Uncoated Carbide,0.013,-1.1,450.0,4012.8,0.3418,0.99,0.34,1371.6,Flood Coolant,25.28,151.961,384.89,2.266,0.369,1.85,3.317,8.082,3.19
CNC Milling,Al 6061-T6 Aluminum,91.6,6.0,3,TiAlN,0.033,4.6,343.16,18000.0,0.0725,1.61,3.9,3914.1,MQL (Min Lubrication),0.23,24.59,90.45,18.162,0.776,0.85,0.6,19.782,48.27
CNC Milling,Al 6061-T6 Aluminum,92.9,6.0,2,TiAlN,0.067,3.6,346.25,18000.0,0.1956,2.55,4.84,7043.0,Flood Coolant,25.67,86.722,284.77,18.162,1.277,1.85,1.863,23.415,16.2
CNC Milling,Ti-6Al-4V Titanium,324.4,20.0,6,TiCN,0.263,5.6,127.9,2035.6,0.0707,3.77,3.62,863.4,Flood Coolant,18.33,11.808,370.99,1.218,0.288,1.85,0.933,4.396,22.34
CNC Milling,AISI 304 Stainless Steel,200.0,10.0,4,TiCN,0.063,7.5,143.2,4558.4,0.1643,2.22,5.34,2995.3,Flood Coolant,34.74,35.501,589.26,2.607,0.629,1.85,1.663,6.819,11.52
CNC Milling,Inconel 718 Superalloy,374.5,20.0,5,Uncoated Carbide,0.204,-0.8,41.59,661.9,0.1908,4.27,13.16,631.4,MQL (Min Lubrication),0.09,35.507,4500.0,0.665,0.251,0.85,3.65,5.554,9.39
CNC Milling,Ti-6Al-4V Titanium,340.7,16.0,5,TiCN,0.005,9.0,54.48,1083.9,0.1558,2.56,5.57,844.5,Flood Coolant,24.26,12.059,457.24,0.82,0.285,1.85,0.483,3.593,17.88
CNC Milling,AISI 304 Stainless Steel,198.6,32.0,4,TiAlN,0.098,-2.6,96.01,955.1,0.061,2.94,1.95,233.2,Flood Coolant,21.26,1.337,45.0,0.771,0.187,1.85,0.085,2.83,126.96
CNC Turning,AISI 1045 Steel,203.1,103.76,1,TiCN,0.079,3.1,137.19,420.9,0.2813,2.39,0.28,118.4,Flood Coolant,21.44,92.067,1646.02,0.583,0.169,1.85,4.415,6.95,4.53
CNC Turning,AISI 1045 Steel,207.4,48.88,1,Uncoated Carbide,0.119,-5.1,269.6,1755.7,0.3994,2.92,0.4,701.2,Flood Coolant,29.86,313.956,4011.62,1.094,0.262,1.85,21.538,24.079,4.6
CNC Milling,AISI 304 Stainless Steel,216.2,25.0,4,AlCrN,0.266,0.8,124.16,1580.9,0.1332,4.29,16.36,842.1,Flood Coolant,15.0,59.053,2439.83,1.019,0.285,1.85,5.693,8.878,9.02
CNC Turning,AISI 1045 Steel,197.0,63.89,1,Uncoated Carbide,0.399,-3.3,219.38,1093.0,0.189,0.65,0.19,206.5,Flood Coolant,18.4,27.07,943.93,0.823,0.183,1.85,3.94,6.603,14.63
CNC Turning,AISI 1045 Steel,212.4,24.91,1,TiCN,0.168,6.9,95.05,1214.3,0.2611,1.34,0.26,317.1,Flood Coolant,16.53,33.364,1105.76,0.87,0.201,1.85,2.106,5.077,9.13
CNC Turning,AISI 304 Stainless Steel,193.4,68.39,1,TiAlN,0.236,9.9,112.18,522.2,0.2829,3.7,0.28,147.7,MQL (Min Lubrication),0.14,117.5,4526.47,0.617,0.174,0.85,10.065,11.865,6.06
CNC Milling,AISI 1045 Steel,214.1,10.0,3,Uncoated Carbide,0.183,-5.5,250.92,7986.9,0.1408,3.44,7.79,3374.6,Dry,0.0,90.55,2207.03,5.27,0.69,0.5,10.527,16.841,11.16
CNC Turning,Al 6061-T6 Aluminum,96.0,70.44,1,Uncoated Carbide,0.035,-2.9,190.32,860.1,0.1651,0.77,0.17,142.0,Flood Coolant,31.09,24.211,183.64,0.736,0.173,1.85,0.662,3.289,8.15
CNC Turning,AISI 304 Stainless Steel,192.3,64.79,1,TiAlN,0.231,8.4,199.3,979.2,0.1903,2.07,0.19,186.4,Flood Coolant,29.11,78.347,1811.1,0.78,0.18,1.85,7.03,9.986,7.65
CNC Turning,Ti-6Al-4V Titanium,346.8,86.45,1,AlCrN,0.042,-1.4,105.26,387.6,0.2962,1.49,0.3,114.8,Flood Coolant,30.02,46.534,1470.8,0.572,0.168,1.85,2.97,5.558,7.17
CNC Milling,AISI 1045 Steel,199.1,10.0,3,Uncoated Carbide,0.227,4.2,215.86,6871.1,0.1119,4.17,3.14,2305.9,Flood Coolant,34.29,30.166,498.05,4.305,0.519,1.85,2.041,8.881,17.66
CNC Milling,AISI 304 Stainless Steel,213.5,16.0,4,TiCN,0.15,-2.9,186.32,3706.7,0.1735,3.66,13.8,2572.2,MQL (Min Lubrication),0.21,129.918,3179.74,2.084,0.562,0.85,11.226,14.713,6.79
CNC Turning,AISI 304 Stainless Steel,198.8,53.87,1,TiCN,0.091,-2.5,105.62,624.1,0.0606,2.09,0.06,37.8,Flood Coolant,23.87,13.41,601.02,0.652,0.156,1.85,1.19,4.045,18.1
CNC Milling,Al 6061-T6 Aluminum,100.8,8.0,4,TiAlN,0.051,9.8,178.51,7102.7,0.1566,1.99,1.45,4448.5,MQL (Min Lubrication),0.09,12.9,47.07,4.498,0.862,0.85,0.163,6.394,29.74
CNC Milling,Al 6061-T6 Aluminum,99.4,6.0,2,Uncoated Carbide,0.079,5.1,183.26,9722.1,0.202,2.16,3.01,3928.0,MQL (Min Lubrication),0.2,25.544,164.84,6.958,0.778,0.85,0.593,8.877,20.85
CNC Milling,AISI 1045 Steel,194.9,8.0,2,AlCrN,0.037,1.8,251.12,9991.7,0.1918,3.15,0.72,3832.4,MQL (Min Lubrication),0.22,8.71,45.0,7.241,0.763,0.85,0.223,9.359,64.47
CNC Turning,Ti-6Al-4V Titanium,334.0,46.41,1,TiAlN,0.135,2.2,75.95,520.9,0.2408,2.34,0.24,125.4,MQL (Min Lubrication),0.19,42.778,2751.73,0.617,0.17,0.85,4.163,5.857,8.22
CNC Turning,AISI 1045 Steel,201.5,35.4,1,Uncoated Carbide,0.291,6.4,268.9,2418.1,0.3091,3.58,0.31,747.5,Flood Coolant,34.62,297.925,4800.0,1.398,0.27,1.85,25.854,29.972,6.04
CNC Milling,Inconel 718 Superalloy,401.1,12.0,4,TiCN,0.19,4.7,60.55,1606.1,0.1336,4.1,2.62,858.0,Flood Coolant,24.68,9.209,595.92,1.03,0.287,1.85,0.718,3.874,25.24
CNC Turning,Inconel 718 Superalloy,426.8,44.08,1,TiAlN,0.174,-5.5,49.63,358.3,0.1671,2.39,0.17,59.9,Cryogenic (LN2),2.36,19.779,3022.87,0.562,0.16,1.35,3.0,5.264,15.97
CNC Milling,Ti-6Al-4V Titanium,343.7,8.0,2,TiAlN,0.071,-1.2,59.0,2347.4,0.0654,2.65,6.0,307.1,Flood Coolant,24.14,4.877,411.27,1.364,0.199,1.85,0.469,3.774,46.42
CNC Turning,Ti-6Al-4V Titanium,333.0,79.32,1,Uncoated Carbide,0.44,2.2,83.02,333.2,0.0615,3.79,0.06,20.5,Flood Coolant,24.02,19.353,3388.67,0.554,0.153,1.85,5.373,7.617,23.61
CNC Turning,Al 6061-T6 Aluminum,92.9,43.02,1,AlCrN,0.019,6.9,450.0,3329.4,0.3211,3.59,0.32,1068.9,Flood Coolant,27.39,518.527,894.75,1.87,0.321,1.85,7.985,11.345,1.31
CNC Turning,Al 6061-T6 Aluminum,100.3,24.01,1,TiAlN,0.038,0.5,225.3,2987.1,0.1698,0.53,0.17,507.2,Flood Coolant,25.74,20.366,110.0,1.685,0.231,1.85,0.487,4.255,12.54
CNC Turning,Ti-6Al-4V Titanium,334.1,106.53,1,AlCrN,0.162,6.8,89.65,267.9,0.209,2.3,0.21,56.0,Flood Coolant,17.92,43.134,2169.81,0.533,0.159,1.85,3.798,6.349,8.83
CNC Milling,Inconel 718 Superalloy,384.2,8.0,4,TiAlN,0.45,7.9,74.2,2952.5,0.1557,1.82,0.89,1838.8,Cryogenic (LN2),4.58,2.989,185.66,1.667,0.444,1.35,0.27,3.816,76.61
CNC Turning,Ti-6Al-4V Titanium,332.4,21.11,1,TiAlN,0.181,4.0,69.07,1041.5,0.243,1.69,0.24,253.0,Flood Coolant,16.38,28.373,2124.31,0.804,0.19,1.85,2.828,6.418,13.57
CNC Milling,Ti-6Al-4V Titanium,327.6,20.0,4,AlCrN,0.178,9.9,105.47,1678.7,0.0991,1.59,2.24,665.7,MQL (Min Lubrication),0.24,2.378,53.04,1.061,0.257,0.85,0.109,2.332,58.82
CNC Turning,Al 6061-T6 Aluminum,99.5,45.27,1,TiAlN,0.048,-0.3,170.96,1202.2,0.1277,3.37,0.13,153.5,Flood Coolant,30.42,73.584,591.37,0.866,0.175,1.85,1.941,4.769,3.89
CNC Turning,Ti-6Al-4V Titanium,348.3,31.72,1,TiAlN,0.25,-2.9,81.33,816.1,0.1531,3.7,0.15,125.0,Flood Coolant,19.19,46.114,4348.08,0.72,0.17,1.85,7.094,10.746,13.98
CNC Turning,Al 6061-T6 Aluminum,108.7,26.24,1,Uncoated Carbide,0.167,9.5,214.23,2599.1,0.3997,1.6,0.4,1038.8,Dry,0.0,136.753,1164.16,1.486,0.316,0.5,4.988,7.233,3.17
CNC Milling,AISI 1045 Steel,208.5,10.0,3,AlCrN,0.062,-3.6,214.95,6841.9,0.1092,1.64,6.35,2241.9,Flood Coolant,23.5,23.307,291.65,4.281,0.509,1.85,1.198,8.049,20.72
CNC Turning,AISI 304 Stainless Steel,206.7,93.43,1,Uncoated Carbide,0.16,0.1,116.83,398.0,0.2943,2.74,0.29,117.1,Flood Coolant,30.56,94.114,3770.78,0.575,0.169,1.85,8.825,11.356,7.24
CNC Milling,AISI 1045 Steel,204.6,16.0,4,TiCN,0.206,-5.1,100.71,2003.5,0.141,2.29,2.21,1129.8,Cryogenic (LN2),4.74,5.711,122.98,1.204,0.331,1.35,0.234,3.256,34.21
CNC Milling,AISI 304 Stainless Steel,174.3,10.0,4,TiAlN,0.108,5.8,173.54,5523.9,0.1848,2.24,1.26,4083.5,Flood Coolant,16.04,11.47,100.17,3.267,0.803,1.85,0.331,6.195,32.41
CNC Turning,AISI 304 Stainless Steel,210.2,42.07,1,Uncoated Carbide,0.113,1.4,106.57,806.4,0.3077,1.13,0.31,248.1,Flood Coolant,29.16,37.05,1388.93,0.717,0.19,1.85,2.947,5.667,9.18
CNC Milling,Inconel 718 Superalloy,411.3,10.0,5,Uncoated Carbide,0.45,-4.3,62.22,1980.4,0.1247,3.51,0.96,1234.3,Flood Coolant,17.19,4.149,452.69,1.193,0.347,1.85,0.538,3.829,55.36
CNC Turning,Ti-6Al-4V Titanium,338.3,96.58,1,AlCrN,0.185,-3.7,106.58,351.3,0.1126,3.51,0.11,39.6,Dry,0.0,42.169,3104.5,0.56,0.156,0.5,6.27,7.27,10.34
CNC Milling,Al 6061-T6 Aluminum,95.3,32.0,4,TiCN,0.053,5.3,243.88,2425.9,0.0598,2.42,13.92,580.2,Flood Coolant,21.01,19.559,91.42,1.401,0.243,1.85,0.445,4.241,13.01
CNC Milling,AISI 304 Stainless Steel,199.6,10.0,4,TiCN,0.036,-4.6,175.01,5570.6,0.056,4.41,8.29,1248.0,Dry,0.0,45.651,1261.02,3.3,0.35,0.5,4.164,8.196,10.77
CNC Turning,Al 6061-T6 Aluminum,105.4,72.84,1,TiAlN,0.018,8.6,382.44,1671.2,0.1792,3.82,0.18,299.5,MQL (Min Lubrication),0.22,261.927,730.52,1.057,0.198,0.85,5.583,7.604,1.74
CNC Milling,Ti-6Al-4V Titanium,334.7,20.0,5,TiAlN,0.277,-5.2,103.68,1650.1,0.2033,4.44,3.5,1677.6,MQL (Min Lubrication),0.1,26.079,1039.2,1.049,0.418,0.85,2.072,4.487,10.32
CNC Milling,Ti-6Al-4V Titanium,347.6,12.0,4,TiCN,0.088,-4.9,117.82,3125.4,0.0418,2.25,10.61,522.8,Flood Coolant,22.52,12.472,667.18,1.759,0.234,1.85,1.507,5.582,26.85
CNC Turning,AISI 1045 Steel,198.9,108.48,1,TiCN,0.081,1.7,179.23,525.9,0.1836,1.39,0.18,96.6,Flood Coolant,27.61,45.69,708.4,0.618,0.165,1.85,2.416,4.961,6.51
CNC Milling,AISI 304 Stainless Steel,218.5,16.0,5,TiCN,0.085,-0.1,202.61,4030.8,0.0421,0.86,6.56,848.0,Dry,0.0,4.779,107.1,2.277,0.286,0.5,0.428,3.444,43.25
CNC Turning,Ti-6Al-4V Titanium,340.0,57.22,1,TiAlN,0.156,-3.4,120.0,667.5,0.261,0.8,0.26,174.2,MQL (Min Lubrication),0.08,25.093,1162.46,0.667,0.178,0.85,2.745,3.944,9.43
CNC Milling,Ti-6Al-4V Titanium,321.3,12.0,4,AlCrN,0.138,1.0,72.97,1935.7,0.0729,1.55,6.18,564.7,MQL (Min Lubrication),0.22,5.427,345.47,1.173,0.24,0.85,0.476,2.618,28.94
CNC Turning,Inconel 718 Superalloy,384.7,101.62,1,Uncoated Carbide,0.45,8.1,54.76,250.0,0.1698,1.68,0.17,42.5,MQL (Min Lubrication),0.06,15.663,3876.15,0.527,0.157,0.85,4.24,5.727,21.94
CNC Turning,Al 6061-T6 Aluminum,96.9,50.24,1,Uncoated Carbide,0.039,6.3,345.99,2192.3,0.0994,1.99,0.1,217.8,Flood Coolant,16.2,68.378,293.4,1.29,0.185,1.85,1.988,5.435,4.77
CNC Turning,Inconel 718 Superalloy,382.6,38.7,1,AlCrN,0.145,0.3,104.84,862.3,0.3811,3.97,0.38,328.7,Flood Coolant,17.56,158.802,4800.0,0.737,0.203,1.85,9.767,12.123,4.58
CNC Milling,Ti-6Al-4V Titanium,341.2,20.0,4,TiCN,0.408,-5.5,123.15,1960.0,0.114,0.81,11.1,893.7,Flood Coolant,15.44,8.014,584.04,1.184,0.293,1.85,1.357,4.52,33.84
CNC Turning,Inconel 718 Superalloy,399.4,104.74,1,TiAlN,0.018,3.6,102.87,312.6,0.3659,3.24,0.37,114.4,Cryogenic (LN2),3.87,121.945,4036.96,0.548,0.168,1.35,8.191,10.605,5.22
CNC Turning,Al 6061-T6 Aluminum,105.7,43.92,1,TiCN,0.089,7.2,166.71,1208.3,0.1547,0.57,0.15,186.9,Cryogenic (LN2),3.91,14.656,111.43,0.868,0.18,1.35,0.364,2.797,11.45
CNC Turning,AISI 1045 Steel,221.0,88.86,1,TiAlN,0.039,3.0,203.75,729.9,0.27,3.71,0.27,197.1,Flood Coolant,19.83,203.922,2354.77,0.689,0.182,1.85,9.187,11.737,3.45
CNC Milling,AISI 304 Stainless Steel,200.0,25.0,6,Uncoated Carbide,0.12,-5.4,207.49,2641.9,0.1653,0.95,4.92,2619.8,MQL (Min Lubrication),0.12,12.287,171.29,1.508,0.569,0.85,0.673,3.551,17.34
CNC Turning,AISI 1045 Steel,216.9,42.96,1,TiCN,0.294,-0.1,136.95,1014.6,0.2342,0.53,0.23,237.6,Cryogenic (LN2),2.16,16.844,579.69,0.793,0.188,1.35,1.488,4.299,15.32
CNC Turning,AISI 1045 Steel,188.6,26.3,1,TiAlN,0.043,8.5,92.76,1122.7,0.2186,3.76,0.22,245.4,Flood Coolant,16.0,76.219,1754.94,0.835,0.189,1.85,3.142,6.057,4.77
CNC Milling,AISI 1045 Steel,197.5,12.0,4,Uncoated Carbide,0.159,1.1,158.31,4199.3,0.0459,4.32,0.59,770.6,MQL (Min Lubrication),0.07,1.969,45.0,2.38,0.273,0.85,0.139,3.526,107.43
CNC Milling,AISI 1045 Steel,200.5,6.0,4,TiAlN,0.18,4.3,98.22,5210.9,0.1872,0.91,1.99,3902.3,Flood Coolant,16.99,7.054,176.89,3.045,0.774,1.85,0.332,5.887,50.07
CNC Turning,Al 6061-T6 Aluminum,96.4,78.72,1,TiAlN,0.042,-2.1,241.23,975.5,0.2171,2.38,0.22,211.8,Flood Coolant,25.27,124.412,604.4,0.779,0.184,1.85,2.842,5.813,2.8
CNC Milling,AISI 304 Stainless Steel,191.8,6.0,4,Uncoated Carbide,0.033,-5.0,195.93,10394.2,0.1405,0.59,3.39,5842.4,Flood Coolant,34.46,11.711,192.1,7.674,1.085,1.85,0.735,11.363,58.21
CNC Turning,AISI 304 Stainless Steel,199.8,46.57,1,AlCrN,0.174,-2.9,68.99,471.5,0.0877,1.3,0.09,41.4,Flood Coolant,33.47,7.885,608.4,0.6,0.157,1.85,0.833,3.616,27.52
CNC Turning,Al 6061-T6 Aluminum,101.7,66.5,1,TiCN,0.051,5.4,357.44,1710.9,0.3237,0.81,0.32,553.9,MQL (Min Lubrication),0.21,94.268,265.01,1.074,0.239,0.85,1.844,3.774,2.4
CNC Turning,Al 6061-T6 Aluminum,112.1,59.67,1,TiAlN,0.055,-0.4,167.97,896.0,0.2202,3.88,0.22,197.3,Flood Coolant,20.75,143.508,1093.36,0.749,0.182,1.85,3.673,6.641,2.78
CNC Milling,Inconel 718 Superalloy,405.8,8.0,3,TiCN,0.322,1.6,45.6,1814.5,0.1112,0.51,3.44,605.2,Dry,0.0,1.052,213.18,1.119,0.247,0.5,0.183,1.935,110.34
CNC Milling,Ti-6Al-4V Titanium,330.4,8.0,4,AlCrN,0.093,-1.1,106.7,4245.4,0.0954,1.22,5.44,1620.0,Flood Coolant,16.85,10.786,432.34,2.409,0.409,1.85,0.909,5.761,32.05
CNC Turning,AISI 304 Stainless Steel,222.1,43.85,1,TiCN,0.256,7.3,95.53,693.5,0.2454,3.59,0.25,170.2,Flood Coolant,28.34,84.065,4284.37,0.676,0.177,1.85,7.983,10.298,7.35
CNC Milling,AISI 304 Stainless Steel,209.2,16.0,4,TiAlN,0.076,9.4,189.29,3765.7,0.2119,1.96,10.99,3192.2,Flood Coolant,20.1,68.697,951.61,2.119,0.661,1.85,3.562,8.363,7.3
