Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
-0.057357196573722305,0.25635502883519395,-1.0015591926092142,-0.8401893721627647,1.3964824351941052,-0.2746818639348069,-0.6032301815444598,1.41488489227721,-0.5759282897966491,-0.6893891342036361,-0.5900663978077489,-1.0055678205495566,0.24845494272823562,0.579001612784273,-0.04681318958219907,0.4439839344474042,-0.6642016152846053,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.143
1.2649951659034397,0.03976127977599946,-1.0015591926092142,1.6559784783013356,-1.669460036542949,-0.2803120281926236,-0.5505305813519704,-0.05620525198237935,0.6589929951752871,-0.7119852236702696,-0.6535357753044556,1.4493450017299427,0.24874204172738226,-0.2198967192074261,1.2851451571886658,0.44427033228063373,0.0667576900646469,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.766
1.8230322055694994,0.5048782515398925,-1.0015591926092142,2.7553737048595313,0.1135703370913662,-0.7607185893187005,-0.7365691230976892,0.121606694883832,-0.1302424125135441,-0.7102470629420671,-0.7065425322848564,-1.0102632228236008,-0.25233184148301036,-0.4710785082201447,0.657320497422223,-0.0555798060546519,0.0730160522279053,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.359
-1.3503963293407995,-1.0481450129909264,-0.4229576948569241,-0.5698462836648476,-0.5822463940830007,0.022590808877920115,1.992942916866216,0.1293376490954065,-1.495155411693053,-0.6163863836191276,1.2527421218598365,0.7199925151617268,-0.8089163161783794,0.09960828523208355,-0.5576857274430604,-0.6232131515695075,0.5787364273771979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.176
-0.18872389268188067,0.09802433993326004,-1.0015591926092142,-0.18235452348449996,1.048574069606922,0.8906597708104008,-0.29141649557835303,1.769404363979408,0.2783029749959686,-0.6841746520190283,-0.37590060215629334,0.9876304447822526,2.4409725794102535,2.2924288923646925,0.2040317981274021,2.631146907253746,-0.47146474242609304,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.468
-0.2180371223919654,-0.19230345135885152,0.7342453006476564,-0.6779835190640143,-0.40829221128940896,-0.30201375224093563,-0.4747073721705091,-0.31022231893411045,-0.10238704518335023,-0.5711942046858604,-0.281505799376583,0.8029446220031765,-0.8076961454320067,-0.3690502058727902,-0.4171645264700686,-0.6291129469340333,-0.5599489788507912,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.25
-0.09101312698159778,-1.0481450129909264,0.7342453006476564,0.5475718154598758,1.3095053437973092,-0.626004113622575,0.9550973048738777,-1.3008888800458607,0.13902613834499844,-0.24094366632736944,0.014048779075749637,0.6174762321784262,-0.6965744778123526,-0.9656829748310682,-0.5695257356887256,-0.6014003765961728,2.6532613686911404,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.453
-1.4209652156798924,-0.4658435812497185,-1.0015591926092142,-0.7320521367635978,-0.8431776682733882,1.0124760520249823,0.2156049068594066,1.5573553341762238,1.2253854642225666,-0.6876509734754335,-0.09999956500530888,-1.0173063262346673,3.657253134344459,2.2402017442793865,0.6221222667141496,3.844457007838472,-0.5094472956745766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.141
-1.3655957817830657,2.330783306298785,-1.0015591926092142,-0.8041436270297091,-0.45178075698780695,0.5791581374188276,-0.7140012216678651,0.8648827212252014,-0.13952753495694234,-0.698079937844649,-0.6722066395407365,1.054931210710221,0.9735665299226023,1.1231379146229192,0.28332390352363446,1.1673246219432583,-0.7255822575354476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.259
1.1162576670041195,-0.19230345135885152,0.7342453006476564,0.05194281988036139,0.9833412510593248,-1.0226747772414857,-0.6908776126788934,-0.660324102515409,-0.33451510626830067,-0.29135032744524436,-0.5724938197030142,-1.0110457898692748,-0.8089019612284221,-0.8757464363421918,-0.5807187471100933,-0.6294136646589242,-0.3058580578822477,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.949
1.068487959328426,0.12040788846825276,-1.0015591926092142,2.7553737048595313,-1.6259714908445513,-1.2729611701571597,-0.8022043603614459,1.9648870633292181,-0.3159448613815046,-0.6806983305626231,-0.691050917376735,-1.0243494296457338,-0.3238051373205324,-0.4964561304570266,-0.04678384683936905,-0.12687854663711298,0.3120791416876338,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.684
-1.3265114755029523,-0.5873072490351937,1.3128467983999466,-0.5968805925146393,-0.2125937556466183,1.1394106643830333,0.48691368629209447,-1.0247833724896316,0.13902613834499844,-0.22877654122995128,0.2960192922168563,0.8741582231595152,-0.6421405075741755,-0.2927450951224959,-0.5717481273651218,-0.5973843629797134,-0.3849093006647849,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.488
2.051023992203493,-0.8506431141527552,0.7342453006476564,0.4484460163439731,-0.9084104868209851,-1.4178099415173553,-0.617987304504044,-0.8259874070491465,0.2040219954487844,-0.1905370052094945,-0.544805448281409,-1.0243494296457338,-0.7887906763382095,-1.0741286391615517,-0.575662602952787,-0.6243981226044942,0.8464305883022776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.938
-0.3244332894878291,-0.8506431141527552,1.3128467983999466,-0.10125159693512478,1.2442725252497127,0.20633889692848636,0.6812569687828511,-0.7022921396639559,1.1882449744489743,0.2492176590257593,0.8818104320635098,0.6276496037721888,0.004420793453707745,-0.3584216152839232,-0.5940353886230838,-0.46838791491485576,0.3361601207154179,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.354
2.1183358530192433,1.125363383723147,-1.0015591926092142,0.47548032519376476,0.37450161128175385,-0.6645963304443373,-0.7728444776531521,-0.5266890368581939,-1.458014921919461,-0.71893786658308,-0.7356760170374431,0.4171390684858691,-0.686482947992353,-0.6625506053540189,-0.04538906209682954,-0.48867060946416246,-0.501855508877846,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.714
-0.09752717802828323,-0.4227223333367178,1.8914482961522368,0.15106861899626436,0.9615969782101259,0.4587749889244176,-0.05669179712287683,-0.3488770899919826,1.3182366886565466,1.7735846176594254,0.6127881343679972,-1.0243494296457338,1.0181386495400968,0.0330677415516101,-0.6348812569090033,-0.32771980048645577,-0.1299398723214534,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.83
-1.353653354864142,1.8136575011741731,-1.0015591926092142,-1.0564638429610982,0.37450161128175385,0.3917248509449629,-0.6977930845260625,1.3254267078289919,-1.2815975954948986,-0.6911272949318387,-0.6468882539819407,-1.0243494296457338,-0.007307200661426925,1.2960867892162897,-0.31401366339437164,0.18884642471498628,-0.7472348818615703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.975
-0.08884177663270242,2.27186190647873,-1.0015591926092142,-0.9663494801284591,0.15705888278976418,-0.00863101109724587,-0.7633048312211197,2.2288439285529735,-1.5694363912402371,-0.6754838483780155,-0.6582179424968356,-1.0149586250976452,-0.2624807911028393,1.4097098666911205,-0.4864883923350658,-0.06570396945931148,-0.7416398542066048,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.895
-0.21260874651972747,0.5904624077031001,-1.0015591926092142,0.0609542561636253,-1.1693417610113728,-0.34132253542278385,-0.6731258434283477,0.4220094871050094,-0.3809407184852908,-0.7050325807574593,-0.6718020078080617,-0.6643685886356702,-0.012762081645210527,-0.012908001142127597,0.3272722259157331,0.1834048658836275,-0.5046570809275054,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.811
-0.19523794372856612,-1.0481450129909264,0.7342453006476564,-0.6869949553472783,1.1355511610037177,-0.7566239244039247,0.7461512626344112,0.017791024042689896,-0.8637670855419876,-0.3504477922041322,1.4198550274545352,-0.6283705045346638,-0.6662137586526098,-0.5065151263060839,-0.5961490800140522,-0.5938287338801703,0.36124590933622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.509
-0.19632361890301364,-0.982311046711536,-0.4229576948569241,0.8629720853741123,1.3747381623449062,-0.3201326444888189,0.8522914064315871,-0.9949639776735587,0.1947368730053862,-0.5920521334242914,-0.21560863148382742,1.6668986404273292,-0.8039638584431021,-0.7384716211068083,-0.34187587341203873,-0.6207429702579039,2.2350229198315357,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.61
-1.2288007098026694,-0.982311046711536,-0.4229576948569241,-1.0925095880941538,-0.7562005768765925,2.7180063556519944,4.498041720861049,-0.7784972597494751,0.6868483625054813,0.3917468387383711,1.3213561028148373,-1.014176058051971,0.19719341643062743,0.6004663598437778,-0.6118510720828942,-0.12138686818493911,-0.4878024105594757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.792
-1.3438822782941138,1.19086818017114,-1.0015591926092142,0.21414867297911172,1.1355511610037177,1.2184376972382076,-0.532717066817075,0.23315331993654886,-0.8173414733249976,-0.7085089022138644,-0.6286798260115741,-1.0118283569149489,0.33811596016168877,1.0775302479506674,0.1592584291570971,0.5334259777649484,-0.5485646138514532,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.176
1.2693378666012298,2.020376155291459,-1.0015591926092142,-0.9303037349954035,-0.9518990325193831,-1.103851509176917,-0.8470931820836953,1.6611710050173663,-1.3930190648156746,-0.6859128127472309,-0.7245775466555053,-1.0055678205495566,-0.5798687346592989,-0.3388752607450607,-0.38801430395359976,-0.3823167740944219,-0.7349167132558947,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.703
-0.15615363744845304,-0.9164770804321456,0.7342453006476564,-0.7320521367635978,1.3964824351941052,-0.23649911360452194,0.5773087825800907,-1.4036001288567779,1.6989267088358653,0.05106733601066461,-0.2485572154302052,-1.0243494296457338,-0.5891420323317309,-0.9375636648010274,-0.5634681778056981,-0.5746078592975616,-0.14399707818493832,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.548
-1.3286828258518475,-0.982311046711536,0.7342453006476564,-1.1195438969439455,-0.5170135755354038,0.6742567300644969,2.045549899132181,-0.22959951072769152,-1.003043922192958,0.011089639262005267,2.6265824633573116,1.2795279528186738,-0.38672288298348867,0.2573420560701547,-0.6321653531070174,-0.5241266612179631,-0.5254451570625772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.503
-0.2918630342544015,-0.9164770804321456,0.7342453006476564,1.3766239535201545,-1.060620396765378,-0.7754593830118935,0.05994504501375211,-1.2677562191391134,-1.012329044636356,0.6889723232610131,-0.3378652192848608,-1.0243494296457338,-0.7265045484733755,-0.9862765699271988,-0.6469992985437525,-0.6088646201247143,2.20491617581833,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.01
-0.2614641293698689,-1.0481450129909264,-0.4229576948569241,-0.4346747394158891,-0.23433802849581728,0.1861726722232153,2.2546503045825217,-0.3212665392363596,-0.9844736773061619,-0.2044422910351152,0.9481700362221795,0.6245193355894927,-0.6699029807916423,-0.09893803199659486,-0.6190043813614863,-0.5538762361446679,0.8296870251167877,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.065
-0.12684040773836797,-0.982311046711536,-0.4229576948569241,-0.3986289942828335,-0.32131511989261313,0.17593600993627567,1.4476085654894522,0.321507082354542,-1.6622876156742172,0.38827051728196593,1.0289807736906638,1.540905346073807,-0.6852197123961083,0.345321756495942,-0.6545480951842232,-0.5615158983460624,0.478361416353464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.737
-0.26906385559100193,0.28729699298650735,-1.0015591926092142,0.26821729067869493,-1.060620396765378,-1.0944337798729324,-0.778710279666376,-0.9485782524041123,-0.9287629426457737,-0.7258905094958903,-0.7474681418182519,1.5949024722253164,-0.7206046640409149,-0.9798047834730441,0.9254306586985684,-0.5227089919434776,-0.401339570447813,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.616
-0.14203986018063428,-0.4227223333367178,1.8914482961522368,-0.8041436270297091,-0.8214333954241894,-0.7446470295282053,-0.5187626325540373,-0.7453645988427275,0.29687321988276466,0.5116799289843494,-0.2878642980329015,-0.8654883193739014,-0.6073728187775339,-0.7837784514094164,-0.6231775609205551,-0.5979767291647763,-0.5555574771542746,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.097
-1.3080549975373434,-0.982311046711536,0.15564380289536614,-0.8942579898623481,0.787642795416534,2.671839008737897,4.442687073441521,-1.0413497029430054,-0.6502092693438332,-0.23399102341455907,1.6199165169956111,1.104232934587686,-0.5565419409786455,0.16541343777094672,-0.6028582741595092,-0.5434298751776252,-0.21175560287006442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.15
0.05012464569658863,-0.9164770804321456,0.7342453006476564,0.22316010926237562,-1.3650402166541633,0.34545513740799594,1.1360109880185694,-1.2103262735674176,-0.8080563508815995,0.4178192496614099,0.21671147261259271,-1.0173063262346673,-0.6004106680482312,-0.6847682042389954,-0.6395818199302846,-0.5774181380361252,0.9200405496968844,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.174
-1.4220508908543403,0.9426741272978386,-1.0015591926092142,-0.4707204845489447,-0.2778265741942152,1.6216598247207594,-0.43006553158565863,1.305547111284943,-0.5852134122400472,-0.6911272949318387,-0.5013942438187252,1.3554369562490567,1.5108005320754971,2.6847022979814947,-0.02936161279101517,1.7032465673737878,-0.63748100586779,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.551
2.0835942474369205,-0.21699118871362288,-1.0015591926092142,1.097269428738974,1.5486923451384977,-0.7676795196738195,-0.6069040259632685,0.61528334239437,-0.00025069830597215185,-0.701556259301054,-0.6351539337343711,-1.0071329546409047,-0.06840186767980287,-0.29546451653898786,0.43736878381844474,0.12790096580376828,0.07805130114316279,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.168
-0.06278557244596024,2.1819985425073622,-1.0015591926092142,-0.7410635730468617,0.20054742848816204,-0.23424704790139522,-0.7798525674268457,-0.8304050951700461,0.4175798116469388,-0.7241523487676877,-0.744809133289246,1.5268191392516741,-0.23859415437385018,-0.6191077030535874,2.361632197756856,-0.04187566973462472,-0.7166285052724468,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.996
1.1130006414807774,-1.0481450129909264,0.15564380289536614,0.8719835216573762,0.20054742848816204,-1.0932053803984998,0.2076706378204671,-0.527793458888419,-0.10238704518335023,0.16057146188742755,0.028731130518521542,1.0447578391164583,-0.6081623410251868,-0.8739347702492788,-0.6167279188865044,-0.5605946519825078,3.255542803266156,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.112
-0.30706248669666747,0.13949973868927593,-1.0015591926092142,-0.16433165091797214,-0.34305939274181213,-0.6910069191446415,-0.6710882490448068,0.3181938162638673,-0.39951096337208664,-0.7067707414856619,-0.675443693402135,-1.0173063262346673,-0.24577162935251276,-0.3434614935794125,0.36576559148478854,-0.049035615565359916,-0.4758242988166049,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.08
-0.14529688570397714,1.3337278869974174,-1.0015591926092142,-0.16433165091797214,1.3312496166465082,-0.8787473054871144,-0.811342662445205,-1.071169097759078,-1.4765851668062568,-0.7276286702240928,-0.7552139492723127,-1.0243494296457338,-0.7638417733123783,-0.9458376261048037,0.31276101162454456,-0.5658405056278265,-0.6149865811267011,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.564
-0.16918173954182397,-0.7189751815939744,0.7342453006476564,-0.04718297923554134,1.048574069606922,0.031599071690426944,0.17503825504163795,-1.2865313936529368,-1.123750513957132,-0.23399102341455907,-0.3013327542776489,-1.0118283569149489,-0.7966284790149091,-0.8128107229302426,-0.6220880062640339,-0.626352787816285,0.09566561056053788,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.235
-1.4839343757978527,0.7372721525061406,-1.0015591926092142,-0.7680978818966534,1.613925163686095,1.9126881335384534,-0.3325079823130945,0.21548256745295,0.018319546580823902,-0.7085089022138644,-0.5574646410608067,-1.0079155216865787,1.4993596369595086,1.5830952984284592,0.6805265609616236,1.6918336137195955,-0.6780813458624046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.473
-1.530618408299099,-0.19230345135885152,0.7342453006476564,-0.3806061217163058,0.9833412510593248,2.9626625843098515,0.5046963281848151,0.05202810697966223,1.1511044846753822,1.7857517427568432,1.1373064689810357,-1.0243494296457338,1.60249995240289,2.100489441605452,-0.6363805592226274,-0.028035494443813636,-0.45643045549323646,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.132
1.2617381403800967,1.7093106646213392,-1.0015591926092142,0.5115260703268204,1.3312496166465082,-0.9989257207357858,-0.8385414602012586,1.0382769799705132,1.0861086275715963,-0.6946036163882437,-0.7284504503825356,-0.6651511556813442,0.21019900109196413,-0.3827771868033279,0.751322016848441,0.4058214231695857,-0.5516363920839246,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.285
1.2150541078788504,-0.025085177009200016,-1.0015591926092142,0.11502287386320874,1.2225282524005132,-0.546465247653054,-0.5995563371256514,0.6760265540567405,1.476083770194313,-0.701556259301054,-0.6286220214783349,-1.0204365944173635,0.7709751211748721,-0.07003615494056638,1.1981876753685168,0.9652279909249265,-0.3513720513012432,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.949
-0.16158201332069097,0.16649166486382597,-1.0015591926092142,-0.4166518668493613,0.8093870682657331,-0.11437573252133237,-0.5468876095753367,1.188478376081102,0.29687321988276466,-0.6928654556600412,-0.572667233302732,-0.5767210795201764,0.9103186204106274,0.6329718256976885,0.36669870438669805,1.1042311792828194,-0.547086673265778,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.641
-0.22672252378754623,-0.4227223333367178,1.3128467983999466,0.9170407030736958,0.46147870267854957,-0.5195428258384027,-0.43231923446442355,0.28726999941756964,1.030397892911208,-0.41649789987583036,0.1479818825911134,0.6495614810510624,-0.6884352211865492,-0.22172608626884074,-0.4624207693642878,-0.6066206931013618,0.21135726362939372,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.926
-1.4318219674243682,-0.5873072490351937,0.7342453006476564,0.13304574642973654,1.4834595265909012,2.4950518510424486,1.1376472380538372,-0.014237214833832536,0.1947368730053862,-0.5207875435679854,1.889805882689713,-1.0079155216865787,-0.6227182602819146,1.6734802481035587,-0.4455980201271566,-0.5829814159466065,0.021635410615933343,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.886
1.2280822099722213,-0.8506431141527552,0.15564380289536614,0.1961258004125839,-0.5822463940830007,-1.2160453278417753,-0.45658513121386507,-0.11363519755407514,-1.1980314935043164,0.751546109476306,-0.34237397287752297,-1.0243494296457338,-0.7409886929803167,-0.8486237869526376,-0.6502411932280217,-0.6047619711637029,0.6122080785902765,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.509
-0.2017519947752516,0.17702509946852846,-1.0015591926092142,-0.21840026861755557,-0.45178075698780695,-0.17405547365419025,-0.5630031287906146,-1.2467722005648398,-0.9937587997495599,-0.7311049916804981,-0.7303579999794312,-1.0149586250976452,-0.664275840408371,-0.835841965654684,1.590177517315128,-0.46651773706386784,-0.4976878327839698,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.097
1.260652465205649,-0.8506431141527552,0.7342453006476564,1.529818370335641,0.787642795416534,-0.5008097338533033,0.11560841885502847,-0.04184776558945548,0.408294689203541,0.3204822488820652,0.5509950883352289,-1.0243494296457338,-0.28286482004224106,-0.3586377112704248,-0.6138123095199562,-0.4982255571752786,1.8502413442108538,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.927
-0.13118310843615838,-0.19230345135885152,0.7342453006476564,-0.44368617569915303,0.04833751854376934,0.23152108615435793,-0.3146327224938493,0.4186962210143347,1.123249117345188,-0.14360666554802473,0.1944567273154779,-1.0243494296457338,-0.5445412028143216,0.4593623285332787,-0.5508462215794011,-0.5634848834495145,-0.478388930144839,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.586
-0.12792608291281551,0.1345621912183217,-1.0015591926092142,0.13304574642973654,-0.7562005768765925,0.6275775500360522,-0.3683202472359345,1.7197053726192866,0.9468317909206256,-0.6841746520190283,-0.42861833647049785,1.6622032381532847,2.8915744585706906,1.9061270806758388,0.4441846532768488,3.0806483065073014,-0.3957460501471745,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.284
1.255224089333411,-0.16169065703893498,-1.0015591926092142,-0.47973192083220867,-0.6474792126305976,-0.9500968416270836,-0.6763057255723584,2.474025619262905,0.4454351789771327,-0.6720075269216103,-0.5867715394131112,1.2740499834989554,0.4848379036755092,0.10092188131311403,0.10184061922098459,0.6797895904368372,-0.49899849305998384,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.165
-0.2571214286720785,-0.4227223333367178,0.7342453006476564,-0.37159468543304186,0.4397344298293507,-0.7669629533137337,-0.527345227078649,-0.4825121556491975,0.24116248522237652,1.9022085115464167,-0.38532274107429265,-1.0094806557779268,-0.46115329851221976,-0.6967943703906743,-0.6446554263631584,-0.5426888207841442,-0.3628249768526198,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.48
1.3073364977068953,-0.4872396202905204,-1.0015591926092142,1.1963952278548768,-0.8431776682733882,-1.0164304132464526,-0.5975187427421104,2.128341523802506,-0.24166388183432042,-0.677222009106218,-0.5472910432106971,-1.0243494296457338,-0.010910293100715613,-0.09828774166508743,-0.05629421408794735,0.18525213190795714,0.4304464707345961,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.63
1.2758519176479155,-0.9164770804321456,0.7342453006476564,1.8452186402498771,-1.1910860338605718,-0.5672456720955416,0.2597836578116343,-0.7343203785404784,1.0953937500149942,-0.49819145410135185,0.1785604806746816,0.9672837015947271,-0.7190543294455237,-0.705317386724112,-0.38952076601395724,-0.6070066141816385,2.7268968989301676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.303
-0.29294870942884904,-0.36083840503409087,-1.0015591926092142,2.7553737048595313,1.3964824351941052,-0.5334646865486407,-0.47165098059519783,-1.2213704938696668,-0.9473331875325698,-0.7311049916804981,-0.7179878298662297,0.5478277651134356,-0.6908468527793798,-0.9097879618066023,1.6817776946640282,-0.4930238565292495,0.9040977083434023,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.831
1.1737984512498418,0.385718772574196,-1.0015591926092142,2.6472364694603643,-0.34305939274181213,-0.8123113672448763,-0.732833533394531,-0.9850241794015345,-0.6780646366740273,-0.7276286702240928,-0.7411096431619334,0.47896186509411914,-0.6503658938997229,-0.8957693554176315,1.4948950357082567,-0.452641762043903,0.11075390145289087,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.496
-1.3406252527707712,0.26985099192246886,-1.0015591926092142,-0.6509492102142228,-1.2998073981065668,1.4842838168300294,-0.23933434822936078,-0.12688826191677421,-1.4023041872590727,-0.7137233843984722,-0.5635341170509289,-1.0094806557779268,-0.2408191716172356,0.8610745953899875,-0.11989080295084008,-0.04409525294215265,-0.6194141337588891,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.45
