Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
-1.4220508908543403,-0.9164770804321456,0.7342453006476564,-0.5518234110983198,1.1138068881545184,2.5264784042633535,3.229731835033365,-1.4400460558542003,0.7332739747224712,-0.5538125974038345,0.5712844795022092,1.6520298665595223,-0.7231311352334042,-0.4907995496924988,-0.34819791230817143,-0.6080233264896028,0.05676473839653773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.033
1.2161397830532983,-1.0481450129909264,0.15564380289536614,-0.9483266075619313,-1.669460036542949,-1.0484711662045734,0.2791716770974476,-0.9242809677391642,-0.6502092693438332,-0.17141723719926608,-0.16364235610173328,-0.585329317022591,-0.7544967008901596,-0.9575612738943563,-0.6094795008510713,-0.6092536438481843,-0.12392524629365385,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.334
-0.2788349321610303,0.45319858801057106,-1.0015591926092142,-0.47973192083220867,0.7441542497181363,0.012354146590980487,-0.5870220444026573,-0.2892383003598369,0.408294689203541,-0.7154615451266747,-0.6782761155308586,-1.012610923960623,0.19511194868681536,-0.17662970526368751,1.346695580215433,0.3907712170333803,-0.5994013285790267,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.379
-0.2842633080332682,0.6385212030870551,-1.0015591926092142,-0.3355489402999863,-0.1473609370990214,0.3546681334662417,-0.5627870202953906,1.5187005631183519,-0.7894861059948035,-0.6876509734754335,-0.5608173039886838,-1.0243494296457338,0.5297114772421078,1.401082887203317,-0.14835308506344133,0.7245535717705937,-0.5887509962569017,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.59
-0.029129642038085088,-0.982311046711536,-0.4229576948569241,1.5568526791854327,1.3312496166465082,-0.5041878324079934,0.6314902695969736,-1.375989578101155,-0.3623704735984948,-0.2618015950658005,-0.48578701984412526,1.421172588085677,-0.7963844448656344,-0.9735803300086288,-0.5869948527280112,-0.6169625188592758,3.201186746744476,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.958
-0.13878283465729138,-0.7189751815939744,0.7342453006476564,-1.1646010783602652,1.3095053437973092,0.04398543305762369,0.1825094344479545,0.2607638706921715,-0.08381680029655418,0.004136996349194924,0.8636020040931431,1.6113363801844716,-0.44898030094840796,0.2009946671629008,-0.6064682274605111,-0.5396530037519125,-0.6822893459945957,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.18
-0.14855391122731973,0.08222418802620646,-1.0015591926092142,1.430692571219738,0.17880315563896307,0.036819769456766065,-0.4869638111139294,1.8014326028559307,-0.9101926977589777,-0.6824364912908257,-0.4957293995612779,1.5815988324488572,0.308415568699983,1.1982644292125866,-0.23585222215450463,0.5037981219173662,-0.022414550341706172,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.597
-1.3818809093997795,1.8577662585813648,-1.0015591926092142,-0.7500750093301256,-1.6259714908445513,2.55759785761565,-0.4805114288993832,1.2492215877434723,-0.9566183099759679,-0.6911272949318387,-0.5331867371003178,1.069017417532354,1.3885824881388305,3.666182916270227,-0.18117603977947194,1.5813270097680288,-0.7114488778105543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.446
-0.19523794372856612,-0.19230345135885152,0.7342453006476564,-0.16433165091797214,1.439970980892503,-0.09994203869674753,-0.4140735029390801,-0.16333418891419643,-1.3744488199288787,3.3952885770724364,-0.16468283770004005,-1.0071329546409047,-0.539043256980666,-0.1655358435163376,-0.6593933824654749,-0.5621137538229288,-0.3811442566877421,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.559
-0.3819740737335511,-1.0481450129909264,0.15564380289536614,1.1333151738720295,-1.104108942463776,-0.6038929230827854,0.9904773528062697,0.4694996344046808,0.2783029749959686,0.08583055057471632,1.5530366720377884,-1.0188714603260154,-0.12114195382301556,-0.21034015854121724,-0.6030475890969932,-0.39865099718293906,3.7407139588960314,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.813
-0.18546686715853777,-0.9164770804321456,0.15564380289536614,1.1152923013055016,1.592180890836896,-0.2828711937643585,0.5327595599217646,-0.15118554658172248,1.3739474233169344,0.5238470540817676,0.5375844366237209,0.6409532435486478,0.059328477040476474,-0.2726490894689679,-0.6060185508296485,-0.33864110452693713,1.9138115417751902,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.994
-0.12792608291281551,-1.0481450129909264,0.7342453006476564,-0.15532021463470821,0.5484557940753455,0.6133485894572059,2.9380779844074434,-0.035221233408106095,0.1575963832317945,0.1831675513540611,4.1570152853999405,0.479744432139793,0.7753246710119416,0.3871467021709748,-0.6120683645110275,-0.23432427374604073,1.3483182604452735,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.205
-0.13878283465729138,0.7517556250876064,-1.0015591926092142,-0.6058920287979033,0.46147870267854957,0.9916956275824945,-0.48254902328292415,2.176936093132402,-1.485870289249655,-0.677222009106218,-0.46480397427827413,0.5775653128490494,0.1769385820408416,2.8274702203311275,-0.45493937391590444,0.3726422341899587,-0.6490171943894683,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.54
-0.21043739617083243,-0.4566268259706039,-1.0015591926092142,-0.71402926419707,-0.16910520994822037,0.6177503542405901,0.044292615431097096,-0.4935563759514467,0.7982698318262577,-0.71893786658308,-0.5376376861597408,1.3014398300975472,0.5468512874911541,-0.002559061827119349,2.01111588802853,0.7416515224143894,-0.5041899975042777,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.488
-0.36026057024459934,1.4364288743932665,-1.0015591926092142,-0.6960063916305421,1.592180890836896,-0.039955197695281164,-0.7168106321057774,0.8670915652856509,0.14831126078839627,-0.698079937844649,-0.6734783392720001,1.0056294868327558,0.6960566373475918,0.5143963215967021,0.4197975464014725,0.8904924763437125,-0.6938540923113201,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.014
1.9467991754565241,-0.43358493777281715,-1.0015591926092142,1.2054066641381407,-0.3648036655910111,-1.3201521832999512,-0.737310066509886,1.7561512996167092,1.4667986477509147,-0.6841746520190283,-0.654980888635437,-1.0102632228236008,0.035728939310633916,-0.5968783302212368,0.6309702072819742,0.23177745991607449,0.35477703202633754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.997
-1.4003373873653884,-0.8506431141527552,0.7342453006476564,-0.5968805925146393,-0.32131511989261313,0.5294079587043011,0.9397536017129713,0.4728129004953558,-0.5759282897966491,0.4560587856818667,2.2499281247702982,-0.8514021125517683,0.03753766300525685,0.7505067371164553,-0.6363405392993668,-0.4183205617042738,-0.12391980907601301,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.232
-0.24626467692760262,-0.8506431141527552,1.3128467983999466,-0.7590864456133896,-1.64771576369375,0.5804889035161299,0.9805981073103139,0.11056247458158312,-0.12095729007014629,1.1096072194860382,2.5031697848914933,0.7739896413132364,1.0467767747049606,0.48820513561523554,-0.6407528395348986,-0.2604258562719859,-0.27449142246229946,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.335
-0.21043739617083243,-0.4227223333367178,0.7342453006476564,-0.7500750093301256,-0.7779448497257915,0.1516751203162287,-0.17456354494650012,-0.8436581595327453,1.2439557091093625,0.04585285382605697,-0.2254354021345015,1.0439752720707842,-0.6105165528181881,-0.47970993297379383,-0.5747171816742864,-0.579938438968544,-0.5314659146165678,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.159
-1.351482004515247,-0.9164770804321456,0.7342453006476564,-0.4256633031326252,0.6571771583213404,0.4206946052170022,1.208191225423397,-1.1948643651442687,0.2875880974393665,-0.3695675602143606,0.27382235145298084,-1.0094806557779268,-0.6887653850355676,-0.6537634761534614,-0.5289081162577306,-0.5994528713302127,0.19729801000357083,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.025
-0.07798502488822653,-0.4227223333367178,1.3128467983999466,0.7998920313912652,0.265780247035759,-0.8186580978627788,-0.5471963359970853,-0.5708659180671908,-0.6594943917872311,2.1229549240281447,-0.3411600776794986,-1.0102632228236008,-0.5534843366377352,-0.7537992982160838,-0.6525640684855425,-0.5796964327994651,0.15915887813102894,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.298
-0.26363547971876394,0.953536731733938,-1.0015591926092142,-0.011137234102485962,1.026829796757723,-1.0413055026037157,-0.8151399974327131,-0.1357236381585735,0.5754268931847051,-0.7137233843984722,-0.7384506346329275,1.1003200993593159,-0.33177213454684784,-0.7429317445524476,1.3449453623164667,-0.13482608650922903,-0.5615398636618996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.025
-0.30706248669666747,0.9364199005012966,-1.0015591926092142,-0.15532021463470821,0.09182606424216722,-0.257381904669879,-0.7007877308170241,0.08736961194685966,0.12974101590160023,-0.7102470629420671,-0.6954440619029185,-1.0243494296457338,0.12530382704434304,-0.12629303663331054,0.8284973752042658,0.32113358388364976,-0.584082973213472,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.245
2.233417421510688,1.3445904914335167,-1.0015591926092142,2.7553737048595313,-0.29957084704341413,-0.7441351964138584,-0.7953815064408014,-0.8050033884748731,-1.077324901740142,-0.7241523487676877,-0.7470635100855771,-0.8232296989075025,-0.6637734171598645,-0.8058857996919393,0.5907381397234989,-0.4660165408557163,-0.20234923350639944,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.131
-0.25929277902097386,0.020998599386373197,-1.0015591926092142,0.9440750119234874,-1.669460036542949,-0.634807643189343,-0.6333927529493001,1.039381402000738,1.4853688926377109,-0.6946036163882437,-0.6256161857498934,0.338882363918464,0.8709429926776845,-0.0011282468890671203,0.9266069767320124,1.0649517164554063,-0.12683777866624388,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.047
1.3507635046847988,-0.982311046711536,-0.4229576948569241,0.3763545260778618,-0.7562005768765925,-1.2516689126003253,-0.26545260350929406,-0.6415489280015854,0.24116248522237652,-0.25484895215299014,-0.48636506517651784,0.553305734433154,-0.7830199864553647,-0.9740442796015903,-0.5625244627944005,-0.6102966092908613,1.557453482775708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.449
-0.14529688570397714,-0.7189751815939744,0.7342453006476564,-0.9212922987121396,-1.1693417610113728,-0.4696902805010067,-0.12569215238369355,-1.3605276696780062,0.6125673829582972,-0.3504477922041322,-0.4702376004027645,-1.0243494296457338,-0.7841540275019935,-0.9596775408162782,-0.5183461259472679,-0.6232417913528305,-0.51289592803501,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.326
-0.21260874651972747,2.12933136948385,-1.0015591926092142,-0.8942579898623481,-0.6909677583289955,-0.4273104986330768,-0.79569023286255,0.6970105726310137,1.4667986477509147,-0.6998180985728515,-0.7144039488053957,-0.6792373625034771,0.9367173733821486,0.049624634785733736,1.1160769742435808,1.1305654600482635,-0.7323396304295112,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.827
1.8089184283016806,-1.0481450129909264,-0.4229576948569241,0.5025146340435565,-0.47352502983700595,-1.1726418797451512,0.08059884262873486,-0.09927771116115126,-0.3809407184852908,-0.5051440970141621,-0.15190803585416368,-0.7895793159435184,-0.7942312023720357,-0.8177012762615229,-0.5101867345218,-0.6158885269846655,2.5696111694446113,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.751
1.9869691569110854,-0.4227223333367178,0.7342453006476564,1.7460928411339747,0.35275733843255486,-1.1306715643686986,-0.667013060277725,-0.8558068018652192,-0.3623704735984948,0.056281818195272414,-0.5861356895474793,-1.0243494296457338,-0.7933699053745962,-0.9702205500257615,-0.6173713906495935,-0.6255401339644965,0.580761222540899,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.774
-0.06169989727151272,-0.5873072490351937,0.7342453006476564,-0.5878691562313754,1.4617152537417017,-0.7013459480544506,-0.3965995874681081,-0.9419517202227627,1.4296581579773227,1.3164483461421457,-0.4223176423474186,-0.587677018159613,-0.440065877024909,-0.8423574038184914,-0.6274779319801177,-0.5374298405714691,-0.3798902301551464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.708
-1.377538208701989,-0.9164770804321456,0.7342453006476564,-0.4707204845489447,-1.712948582241347,2.1299101072673126,2.849010411732966,-1.1705670804793207,1.3553771784301385,-0.008030128748223212,1.1398498684435632,-0.6667162897726923,-0.08124954789160894,-0.18262248428742248,-0.5650875507753027,-0.44794483757894066,0.14710755585820184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.412
1.330135676370295,-0.9164770804321456,1.3128467983999466,-1.1105324606606815,-0.7127120311781946,-0.5300865879939506,0.29547243216577485,-0.686830231240807,0.11117077101480416,0.755022430932711,0.5007629489503128,-0.5884595852052871,-0.1764228661086749,-0.6683740638012288,-0.6322406009550321,-0.5044683139450966,-0.5655968930060378,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.351
-0.10729825459831159,-0.9164770804321456,0.15564380289536614,-0.5788577199481115,-1.2563188524081685,0.5705593410977983,1.352088610600429,-0.26383659366466383,0.9654020358074218,0.16057146188742755,1.142682290572287,1.5064723960641488,-0.010106415903105338,0.16659663938717903,-0.5923316789008808,-0.3617295431824479,0.0266504659093163,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.782
1.2291678851466692,-0.4227223333367178,1.8914482961522368,2.7553737048595313,-1.3867844895033627,-0.3850330833880162,-0.3806693041058793,-0.51454039452572,1.0211127704678098,0.5690392330150347,0.00422200842507556,1.5330796756170664,-0.33971042187324874,-0.5187623543268304,-0.613538749979767,-0.5534752791781468,1.0304703899114271,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.842
-1.353653354864142,2.184302731327141,-1.0015591926092142,-0.24543457746734718,1.3747381623449062,2.4311750783719455,-0.5343841894945175,-0.12247057379587442,1.0489681377980042,-0.7137233843984722,-0.6527843163723452,1.3225691403307465,2.4782380294994697,1.4681781680233417,1.695680782169202,2.6683213460069233,-0.6636840130423044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.804
1.181398177470975,-0.982311046711536,0.15564380289536614,0.1961258004125839,-0.5605021212338018,-1.2059110321777051,-0.21059191836456423,-1.3859293763731793,1.0211127704678098,0.30657696305644455,-0.5787367092928541,-1.0243494296457338,-0.7357634911958503,-1.1101917593996093,-0.6011063484960497,-0.6030244909754445,1.3065018394216978,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.22
-1.353653354864142,-0.3638009335166634,-1.0015591926092142,-0.5428119748150558,0.787642795416534,0.7153057458351247,-0.02273189073052856,0.35243089920083964,-1.597291758570431,-0.7050325807574593,-0.4245720191437497,1.133187915277626,-0.41187275530872236,0.8005989561727765,-0.35923644260937676,-0.21473108198023386,-0.461650658506518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.767
-0.22346549826420334,-0.7189751815939744,0.7342453006476564,-0.4076404305660974,0.787642795416534,0.46696431875396943,0.4362516804831457,-0.46152813707492396,1.5689349946282933,1.6362699201314213,0.5720359384343193,0.1612396445504542,0.9885243877781352,-0.05287022023818539,-0.6310735847049785,-0.18115451600700114,-0.1552876012314407,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.495
-1.3493106541663518,-0.19230345135885152,1.3128467983999466,-0.9933837889782509,1.526948072289299,0.6676028995779861,-0.1837944649567839,-0.5885366705507894,-0.9194778202023757,2.8390771440476095,0.06272019606320597,-1.0071329546409047,-0.27304603427143054,-0.06046321487137749,-0.656185157550913,-0.523745752099768,-0.6697413521088039,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.36
-0.22346549826420334,-0.07610650087572746,-1.0015591926092142,-0.07421728808533307,1.2225282524005132,-0.4664145485691861,-0.5637440722028113,2.27081196570152,-0.9751885548627639,-0.6754838483780155,-0.5154407453958653,0.5212204855605178,0.0513901897140757,0.7572331051469983,-0.30109985134332123,0.2474004617187387,-0.3921608977432024,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.66
1.2150541078788504,-0.4227223333367178,0.7342453006476564,0.033919947313833576,-0.9084104868209851,-1.1380419612152952,-0.6698224707156373,-1.1959687871744937,0.6775632400620831,-0.05669862913789553,-0.6469460585151802,1.4000432778524776,-0.7969586428639275,-1.052833452963212,-0.5785155574509354,-0.6264351271933384,-0.18213825781981835,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.778
-0.27232088111434477,-0.051747933352352955,-1.0015591926092142,-0.29950319516693064,-0.06038384570222554,-0.16555904395603052,-0.4915020895136341,1.3508284145241645,-1.6251471259006252,-0.6893891342036361,-0.5316260147028579,-1.0047852535038826,-0.4597608683663591,0.6706977556939991,-0.4613978509814575,-0.26250224056289906,-0.46919080310530037,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.627
-1.4144511646332072,2.0421013641636576,-1.0015591926092142,-1.0384409703945705,-0.6692234854797966,2.20658270779649,-0.5391385763894463,-0.5885366705507894,0.5104310360809191,-0.7206760273112826,-0.6846346141871772,-1.013393491006297,1.09588505850897,0.6638308611963264,1.9495919017772083,1.289344418790647,-0.7472511002130956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.629
-0.33963274193009513,0.4996115342375414,-1.0015591926092142,-1.1465782057937373,1.1790397067021154,-0.7129133764386923,-0.7273073304452305,-0.3212665392363596,0.5290012809677151,-0.7171997058548775,-0.7181034389327082,1.4994292926530821,-0.20063966668668243,-0.6071975142882892,1.5923220468062373,-0.0040138761816970224,-0.7442110349107331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.487
-0.20609469547304202,-0.19230345135885152,0.7342453006476564,-0.7230407004803339,0.8093870682657331,0.6695478654125047,-0.1832078847554615,-0.8745819763790429,-1.13303563640053,3.9289039206306295,-0.24728551569894147,-1.0118283569149489,-0.45704778282442465,-0.30984150746895256,-0.6587614177162602,-0.5416649485303491,-0.5756336036019358,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.19
-0.2788349321610303,-0.4227223333367178,1.8914482961522368,0.05194281988036139,-0.7562005768765925,0.19722826749310993,-0.1570896294755282,-0.9220721236787143,0.9654020358074218,1.775322778387628,0.004742249224228946,1.118319141409819,0.09955104682090171,-0.5178818312624844,-0.6377902390908579,-0.4804438317046477,-0.17410773697391607,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.782
-0.25169305279984056,0.04074878927019036,-1.0015591926092142,0.5475718154598758,0.9615969782101259,-0.7831368797270982,-0.6743298764731673,0.12381553894428189,-1.4673000443628588,-0.7102470629420671,-0.6849236368533734,-1.0243494296457338,-0.6438487466190972,-0.4864725038901405,-0.2230177311711406,-0.4461405312295954,-0.24982977575535897,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.773
-0.13226878361060593,-0.9164770804321456,0.7342453006476564,0.15106861899626436,1.2442725252497127,-0.9148827233600113,-0.07394960409862461,-0.7221717362080042,-1.13303563640053,-0.10015264734296013,-0.08242698690057401,-1.0165237591889933,-0.7655069475074281,-0.8471627361973487,-0.6309623295394604,-0.6185914065357679,0.8397358230642938,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.078
-0.20283766994969912,-0.5873072490351937,0.7342453006476564,1.1243037375887657,-1.5389943994477553,-0.14477861951354307,-0.12945861472902667,-0.8922527288626416,-1.541581023910043,0.4126047674768021,-0.21884568534522594,-1.0243494296457338,-0.7754549278278544,-0.6209434777054098,-0.6525746281170351,-0.6210723277661178,0.5737331666761679,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.779
1.3029937970091052,-0.9164770804321456,0.7342453006476564,-0.5157776659652643,0.5702000669245444,-1.0985284447877082,-0.250232390917087,-0.19315358373026928,0.5011459136375208,0.6663762337943793,0.016765592137994847,1.6700289086100253,-0.3832346301438586,-0.7933248400258531,-0.62458316237596,-0.5232567277995288,0.09691710171283285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.546
-0.2962057349521916,-0.7189751815939744,1.3128467983999466,-0.3355489402999863,-0.9953875782177811,0.30205168931137183,0.3373357349548878,-1.2622341089879887,-1.495155411693053,-0.5051440970141621,-0.07051925305328664,1.2177051562104235,-0.8174431564530305,-0.7342983574742362,-0.6073296621065761,-0.6323592663736887,-0.10509695887304503,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.499
1.1868265533432127,-0.8506431141527552,0.7342453006476564,-0.2724688863171389,0.939852705360927,-1.083480551225907,-0.35050673270103905,-1.070064675728853,2.0053357494679998,-0.5346928293936061,-0.4417977700490489,0.37409788097379626,-0.7904845604331738,-1.006909731894097,-0.25056502986134627,-0.6248205594085077,0.1772234176965599,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.376
-0.20392334512414664,1.7550652711855157,-1.0015591926092142,0.9440750119234874,1.5052037994401,-0.2887060912679143,-0.7650645718250868,1.3939008737029366,-1.550866146353441,-0.6893891342036361,-0.6820334101914105,-1.012610923960623,-0.43257259314718527,0.5512103313356689,-0.43204672451071363,-0.23538036575607418,-0.5022078064065393,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.261
-1.3395395775963235,-0.9164770804321456,0.7342453006476564,-0.6689720827807505,-0.9084104868209851,2.5338488011099503,3.2367707974492337,-0.9077146372857904,0.3804393218733467,-0.3991162925938046,2.0776128111840664,-1.0055678205495566,-0.45521034922988707,0.327787345297675,-0.5117324778215835,-0.5412067119971821,-0.07373044238142168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.405
-1.4133654894587595,1.1049548541765357,-1.0015591926092142,-0.38961755799956954,-0.7127120311781946,1.6384479508713403,-0.4619569709522911,0.10945805255135801,0.018319546580823902,-0.7102470629420671,-0.6125523612378209,-1.0243494296457338,1.2171269658485389,1.2467622795856974,0.7551358561548188,1.4102902237634265,-0.6344200615227629,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.69
-0.017187215119161683,-0.4227223333367178,0.7342453006476564,1.1333151738720295,0.7224099768689373,0.4542708575181642,-0.058389792442494245,-0.9375340321018631,-0.2695192491645147,1.1843481307987493,-0.196128503782197,-1.0055678205495566,-0.5150992004518476,-0.4396283725063914,-0.6432133921164546,-0.5561423590000957,0.30772351378022134,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.31
-0.3906594751291319,-0.5873072490351937,0.7342453006476564,-0.6509492102142228,-1.0388761239161788,0.2903818943042608,0.07942568222609005,-1.0534983452754794,-1.550866146353441,0.718521055640457,-0.18335370193632078,-0.7277565193352683,-0.756147520135252,-0.5823943725789025,-0.6549291877852677,-0.6162572641949483,-0.4150237237226159,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.855
-1.4046800880631787,1.6010137900917423,-1.0015591926092142,-1.0384409703945705,1.2007839795513144,0.5291008588356929,-0.6656546640220309,-0.4659458251958237,-0.27880437160791255,-0.71893786658308,-0.7077564274828809,1.131622781186278,0.023512876896950204,-0.024476985718212944,1.0294098213020209,0.2195912321121632,-0.7427350048023965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.719
